구분,주택수,가구수,보급률 (퍼센트),데이터기준일자
성남시,350248,387640,90.35%,2025-06-30
수정구,101088,108012,93.59%,2025-06-30
중원구,87547,95639,91.54%,2025-06-30
분당구,161613,183989,87.84%,2025-06-30
