admi_nm,corp_out,corp_in,순유입
갈현동,1,0,-1
고등동,2,1,-1
구미동,4,3,-1
금곡동,1,1,0
금토동,0,3,3
대장동,0,1,1
백현동,2,2,0
복정동,2,0,-2
분당동,1,0,-1
사송동,0,1,1
산성동,1,0,-1
삼평동,4,2,-2
상대원동,8,6,-2
서현동,6,4,-2
성남동,1,4,3
수내동,3,7,4
수진동,0,2,2
시흥동,3,1,-2
야탑동,2,1,-1
여수동,0,5,5
운중동,2,3,1
이매동,2,0,-2
정자동,2,3,1
창곡동,5,0,-5
태평동,2,0,-2
판교동,1,0,-1
하대원동,2,1,-1
