admi_nm,ncr_crp_comp_cn
고등동,3
구미1동,2
구미동,4
금곡동,5
단대동,1
도촌동,1
백현동,6
복정동,2
삼평동,17
상대원1동,9
상대원2동,1
서현1동,11
서현2동,1
성남동,6
수내1동,1
수내2동,1
수내3동,1
수진2동,2
시흥동,6
신촌동,3
신흥2동,3
야탑1동,6
야탑2동,2
야탑3동,4
운중동,3
위례동,7
이매1동,1
정자1동,11
정자2동,2
정자동,2
태평1동,1
판교동,5
