지역코드,구,지역명,기준연도,주택유형,주택수
,수정구,수정구,2025.0,아파트,34730.0
,수정구,수정구,2025.0,단독_다가구,51230.0
,수정구,수정구,2025.0,연립_다세대,12267.0
,수정구,수정구,2025.0,기타,2861.0
,중원구,중원구,2025.0,아파트,29080.0
,중원구,중원구,2025.0,단독_다가구,34765.0
,중원구,중원구,2025.0,연립_다세대,20682.0
,중원구,중원구,2025.0,기타,3020.0
,분당구,분당구,2025.0,아파트,130793.0
,분당구,분당구,2025.0,단독_다가구,17398.0
,분당구,분당구,2025.0,연립_다세대,11203.0
,분당구,분당구,2025.0,기타,2219.0
